회사명,거래소코드,회계년도,매출액(수익)(*)(IFRS),매출액(수익)(*)(IFRS연결),매출원가(*)(IFRS),매출원가(*)(IFRS연결),기타(영업)수익(*)(IFRS),기타(영업)수익(*)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)광림,014200,2011/12,106495363,,89277042,,3529174,,13979880,
(주)광림,014200,2012/12,85322569,,74514327,,0,,9486661,
(주)광림,014200,2013/12,103442134,,89450125,,0,,10681092,
(주)광림,014200,2014/12,92553612,231446314,79081364,175450887,0,0,11561595,53809936
(주)광림,014200,2015/12,237222890,,178239093,,0,,57657130,
(주)광림,014200,2016/12,87302967,87302967,75002299,75002299,0,0,12128894,12128894
(주)광림,014200,2017/12,99421336,135191558,84130277,131160374,0,0,12986902,16400734
(주)광림,014200,2018/12,75493055,136595300,62505909,122536264,0,0,10784223,15103531
(주)광림,014200,2019/12,93241157,145864184,78615222,134964602,0,0,10806603,21882738
(주)광림,014200,2020/12,104253227,161220310,86386218,137114490,0,0,9642447,15260906
(주)광명전기,017040,2010/12,68250250,103512739,61508629,89902685,0,0,4565484,10195844
(주)광명전기,017040,2011/12,57967857,92382628,51994278,81102005,0,0,4489788,10784506
(주)광명전기,017040,2012/12,79318302,117216514,70522943,102591227,0,0,5229217,10437536
(주)광명전기,017040,2013/12,90344376,117852824,76118777,98728241,0,0,5782227,8343100
(주)광명전기,017040,2014/12,115801471,134778387,100019085,114780200,0,0,5512307,7536526
(주)광명전기,017040,2015/12,93000177,116316957,83525805,98659704,0,0,5634873,8315158
(주)광명전기,017040,2016/12,96931493,96942911,87560184,87732377,0,0,5552391,5593800
(주)광명전기,017040,2017/12,105083042,101561159,95422477,92454439,0,0,5905693,6908967
(주)광명전기,017040,2018/12,96949804,114110654,87318774,103304003,0,0,6660054,7549135
(주)광명전기,017040,2019/12,125009206,131864294,111565450,117038701,0,0,6130677,6839756
(주)광명전기,017040,2020/12,112536086,123548325,101557058,112292554,0,0,6248569,7018338
(주)광무,029480,2010/12,80284671,81747132,61972719,62980133,1159093,2144478,13178076,14317319
(주)광무,029480,2011/12,50359203,51755052,40419633,42251012,476867,910600,17275285,19087540
(주)광무,029480,2012/12,40406860,41178683,33220101,33757502,0,0,12801293,13198130
(주)광무,029480,2013/12,10105219,20534276,10221619,22621739,0,0,6782906,11817507
(주)광무,029480,2014/12,38409667,,31532738,,0,,5454577,
(주)광무,029480,2015/12,17648493,,13652964,,0,,4615892,
(주)광무,029480,2016/12,26429957,,21752231,,0,,3383715,
(주)광무,029480,2017/12,21540953,,17503183,,0,,3838245,
(주)광무,029480,2018/12,20707286,23074941,17118006,17769834,0,0,4261246,6640352
(주)광무,029480,2019/12,25244176,36483979,20873726,21870776,0,0,6630498,17625827
(주)광무,029480,2020/12,25006895,25175823,22230097,22385396,0,0,5845677,6363706
(주)광주신세계,037710,2010/12,207799414,,77887068,,340406,,78241305,
(주)광주신세계,037710,2011/12,219613514,,80698060,,1033461,,80476110,
(주)광주신세계,037710,2012/12,213803173,,76996157,,0,,78621303,
(주)광주신세계,037710,2013/12,206606675,,73016518,,0,,77608434,
(주)광주신세계,037710,2014/12,204820461,,71460629,,0,,81524193,
(주)광주신세계,037710,2015/12,205331892,,67952823,,0,,82606671,
(주)광주신세계,037710,2016/12,210423594,,69014284,,0,,85361942,
(주)광주신세계,037710,2017/12,209647360,,68619341,,0,,84738271,
(주)광주신세계,037710,2018/12,135213362,,17733154,,0,,67411400,
(주)광주신세계,037710,2019/12,154879496,,18569711,,0,,81207140,
(주)광주신세계,037710,2020/12,147508454,,15955627,,0,,83242337,
(주)구영테크,053270,2010/12,60777103,150546089,47533638,129653477,2004843,2111335,7316031,13803758
(주)구영테크,053270,2011/12,62527619,147832315,50904676,129730219,1930795,2648304,7202004,14387234
(주)구영테크,053270,2012/12,65451015,155788988,53454413,134266189,0,0,7157265,14034750
(주)구영테크,053270,2013/12,76282590,172747316,63114137,150485036,0,0,8705417,14770015
(주)구영테크,053270,2014/12,77799749,170528694,64482528,148057799,0,0,10534973,17032666
(주)구영테크,053270,2015/12,87109177,172083049,72768430,146639036,0,0,10811085,19298586
(주)구영테크,053270,2016/12,75320433,148301597,61393389,125781105,0,0,9812754,18182773
(주)구영테크,053270,2017/12,74298129,149833357,61735712,127099113,0,0,9537064,17042908
(주)구영테크,053270,2018/12,81928926,195238339,69673553,172978813,0,0,10616789,16880656
(주)구영테크,053270,2019/12,93132845,230853336,79774125,208667166,0,0,10845074,16946995
(주)구영테크,053270,2020/12,84841189,196660508,71992099,178110663,0,0,10471980,15611202
(주)국동,005320,2010/12,110608935,152156795,93002231,130904315,2018229,3120476,14213309,19531786
(주)국동,005320,2011/12,100097439,154293577,86396894,134179552,1076687,2678667,14037322,19711153
(주)국동,005320,2012/12,91524436,138172746,75786153,112722986,0,0,13924004,18656835
(주)국동,005320,2013/12,95716049,147860227,78656021,123575979,0,0,13638769,18762236
(주)국동,005320,2014/12,117861978,186086561,95550889,153250540,0,0,16603011,22686935
(주)국동,005320,2015/12,102431161,170296068,82651994,140601202,0,0,12903592,21039032
(주)국동,005320,2016/12,127275873,197368723,102252563,160651679,0,0,17142553,26153510
(주)국동,005320,2017/12,130016453,191602989,111577387,163195489,0,0,20843992,34263931
(주)국동,005320,2018/12,136811631,219550054,115258052,183038971,0,0,19870987,30748879
(주)국동,005320,2019/12,116180044,223077183,99266447,188905199,0,0,26450412,38421120
(주)국동,005320,2020/12,167078106,253421044,108223364,186596507,0,0,28924547,40235895
(주)국보,001140,2010/12,108593661,118744324,99229089,108327142,756486,714639,6816223,7814505
(주)국보,001140,2011/12,118304924,130636214,110401747,121478547,1727308,1654632,7237269,8416789
(주)국보,001140,2012/12,109183947,122343037,101495533,112775782,0,0,6609003,8201454
(주)국보,001140,2013/12,108994114,117073443,101240956,107727279,0,0,7100125,8615147
(주)국보,001140,2014/12,89859741,97520169,84920430,91556717,0,0,6937191,8372575
(주)국보,001140,2015/12,85267457,91618545,80391773,85746776,0,0,7066966,8334137
(주)국보,001140,2016/12,77773715,87333326,72438469,79591802,0,0,5842638,7537419
(주)국보,001140,2017/12,74662255,78255522,69821126,72337683,0,0,8250050,9851897
(주)국보,001140,2018/12,66929948,71549828,64102691,67935985,0,0,7466319,8907609
(주)국보,001140,2019/12,58296078,89087334,56501133,71346937,0,0,3316865,18708889
(주)국보,001140,2020/12,53288999,109928741,51468834,78435499,0,0,9354277,42296464
(주)국보디자인,066620,2010/12,103169415,117346477,90743070,98678532,1311778,1369935,8712568,10576325
(주)국보디자인,066620,2011/12,123203000,130689686,104476612,110146120,792832,965620,10299336,11769982
(주)국보디자인,066620,2012/12,118458574,119402993,99523026,100272273,0,0,8160044,8629461
(주)국보디자인,066620,2013/12,153216189,163518536,133394653,141528744,0,0,9381375,10222019
(주)국보디자인,066620,2014/12,158268803,176373907,136427117,150086662,0,0,11991028,12940774
(주)국보디자인,066620,2015/12,157657615,192608497,139094723,167038905,0,0,11722942,12780158
(주)국보디자인,066620,2016/12,191620729,201410031,165798273,176586073,0,0,12472116,14307502
(주)국보디자인,066620,2017/12,262522024,270658405,219241879,224690293,0,0,19289550,22752386
(주)국보디자인,066620,2018/12,231093439,254259835,197658770,216708444,0,0,16687290,21087994
(주)국보디자인,066620,2019/12,237054909,269005976,211116237,236763672,0,0,15432607,20685006
(주)국보디자인,066620,2020/12,253810694,288138989,216365240,242413420,0,0,15967838,19982501
(주)국순당,043650,2010/12,103748078,116933694,49230706,57728627,0,0,39020995,44687208
(주)국순당,043650,2011/12,124279594,127686247,71050728,73054530,0,0,47560054,49287226
(주)국순당,043650,2012/12,115146725,118697826,63606595,65490982,0,0,44745714,47556086
(주)국순당,043650,2013/12,96140591,99173525,55586775,57173733,0,0,39366006,40558345
(주)국순당,043650,2014/12,89173752,91863604,54216676,55688500,0,0,34075319,35092859
(주)국순당,043650,2015/12,74955341,77443124,48640465,50017004,0,0,34620628,35623752
(주)국순당,043650,2016/12,68425801,69701266,40999107,42026522,0,0,32883560,34162515
(주)국순당,043650,2017/12,60087461,62761236,36938506,38986795,0,0,26733827,28037773
(주)국순당,043650,2018/12,52679104,61496072,32145829,38750320,0,0,23285214,25740195
(주)국순당,043650,2019/12,48045002,102095769,30836825,73665131,0,0,22649089,34397559
(주)국순당,043650,2020/12,50345658,52947425,27779374,29009493,0,0,17476946,19355953
(주)국영지앤엠,006050,2010/12,41942761,,38256667,,7597633,,1443390,
(주)국영지앤엠,006050,2011/12,42569848,,42885119,,162662,,2316855,
(주)국영지앤엠,006050,2012/12,43781593,,43286767,,0,,1985430,
(주)국영지앤엠,006050,2013/12,55789778,,53028778,,0,,1428432,
(주)국영지앤엠,006050,2014/12,51491847,,48486069,,0,,1418477,
(주)국영지앤엠,006050,2015/12,40107647,,39614548,,0,,1532380,
(주)국영지앤엠,006050,2016/12,51456556,,49594430,,0,,1613291,
(주)국영지앤엠,006050,2017/12,62861661,,59698131,,0,,1753168,
(주)국영지앤엠,006050,2018/12,56301480,,55344975,,0,,1876523,
(주)국영지앤엠,006050,2019/12,73013468,,69721549,,0,,2300874,
(주)국영지앤엠,006050,2020/12,64386056,,64158232,,0,,2289285,
(주)국전약품,307750,2018/12,,,,,,,,
(주)국전약품,307750,2019/12,,,,,,,,
(주)국전약품,307750,2020/12,80623076,,66104639,,0,,8727957,
(주)그래디언트,035080,2010/12,8652903,448995193,0,293192695,3252462,4492121,15094540,171818926
(주)그래디언트,035080,2011/12,9501248,428571939,0,282364606,1637585,4127170,17846746,160491114
(주)그래디언트,035080,2012/12,11150621,454225001,0,299062441,0,0,11858247,141141684
(주)그래디언트,035080,2013/12,7939840,2930521926,0,2623897237,0,0,7630723,258881727
(주)그래디언트,035080,2014/12,7753595,3135027346,0,2828895725,0,0,7592558,255122005
(주)그래디언트,035080,2015/12,12870821,3536848758,0,3149191043,0,0,7028826,322508616
(주)그래디언트,035080,2016/12,16516754,3845761388,0,3422959059,0,0,5782897,373296836
(주)그래디언트,035080,2017/12,12485184,3541486629,0,3155796412,0,0,6451844,355873725
(주)그래디언트,035080,2018/12,12237889,3440906300,0,3085740379,0,0,6274707,335202307
(주)그래디언트,035080,2019/12,8719700,3412333826,0,3033401434,0,0,4931326,333768264
(주)그래디언트,035080,2020/12,169181557,3169208084,86991703,2901736362,0,0,84059156,278622750
(주)그리티,204020,2018/12,117056356,119259702,46452906,49005066,0,0,61313793,62209433
(주)그리티,204020,2019/12,120984485,123079831,54427584,56407950,0,0,62138199,63757899
(주)그리티,204020,2020/12,119857961,123462306,56543881,58268768,0,0,60722293,63045759
(주)그린플러스,186230,2019/12,39502728,48831866,32031887,39379899,0,0,4040124,4374729
(주)그린플러스,186230,2020/12,55545281,62676119,45877286,51846614,0,0,4248291,4893917
(주)글로벌스탠다드테크놀로지,083450,2010/12,46203130,46413211,29726177,27915601,367538,378720,9731091,10609915
(주)글로벌스탠다드테크놀로지,083450,2011/12,40662578,41504144,27560469,25904818,569192,570745,10364043,11512034
(주)글로벌스탠다드테크놀로지,083450,2012/12,62774905,64812103,41946601,39987385,0,0,14663587,16704035
(주)글로벌스탠다드테크놀로지,083450,2013/12,78917554,80982977,56410457,54728168,0,0,16358302,18724731
(주)글로벌스탠다드테크놀로지,083450,2014/12,85992839,89122994,62260560,60458294,0,0,17360914,20065522
(주)글로벌스탠다드테크놀로지,083450,2015/12,80102292,84422579,54830439,53943632,0,0,21586947,24467360
(주)글로벌스탠다드테크놀로지,083450,2016/12,81859588,90819412,54772873,57475833,0,0,24698422,28465669
(주)글로벌스탠다드테크놀로지,083450,2017/12,154761834,162835484,106969813,106768667,0,0,28665314,33806030
(주)글로벌스탠다드테크놀로지,083450,2018/12,115619452,129850197,79909787,86354595,0,0,27795492,33089838
(주)글로벌스탠다드테크놀로지,083450,2019/12,150777009,168231754,93911473,101887447,0,0,34811543,44435955
(주)글로벌스탠다드테크놀로지,083450,2020/12,154150365,166880498,100450687,105676303,0,0,36588443,43054021
(주)금비,008870,2010/09,72690887,,55448200,,0,,16110631,
(주)금비,008870,2011/09,90614774,182184368,69214079,140978607,0,0,18878709,33072979
(주)금비,008870,2012/09,83296660,176226095,65710703,139613667,0,0,17006395,30514282
(주)금비,008870,2013/09,82028937,175061513,65848567,140973207,0,0,15526011,28009184
(주)금비,008870,2014/09,80715556,177506459,67226149,143669634,0,0,15105815,28304234
(주)금비,008870,2015/09,93629076,189495056,70808420,145599764,0,0,14978568,28614844
(주)금비,008870,2016/09,100327539,200543667,77325158,154437741,0,0,15797750,26113948
(주)금비,008870,2017/09,80379261,185531452,59060653,142510120,0,0,20414661,31344908
(주)금비,008870,2018/09,90793198,196995589,67372177,153041065,0,0,20509487,31249004
(주)금비,008870,2019/09,91480486,201404468,68894781,157515543,0,0,21169395,31458730
(주)금비,008870,2020/09,79341217,219258395,61779871,176401174,0,0,20041398,36220229
(주)금양,001570,2010/12,90724087,102718517,79068564,86772404,138141,1099472,7462433,12848546
(주)금양,001570,2011/12,100918699,109810009,87166520,92297702,69447,1808733,7625602,11825279
(주)금양,001570,2012/12,108275608,122905331,93743028,102473314,0,0,8122721,13817964
(주)금양,001570,2013/12,132045280,156304448,118655638,135822559,0,0,8201366,14837596
(주)금양,001570,2014/12,137946044,158550531,122147399,138461108,0,0,8796876,14925792
(주)금양,001570,2015/12,152450369,158999533,133378038,136083219,0,0,10866816,16060644
(주)금양,001570,2016/12,161001876,168681746,140453584,137529479,0,0,11674073,19024813
(주)금양,001570,2017/12,150809075,180373683,132987458,144907191,0,0,11886877,22325522
(주)금양,001570,2018/12,151676398,205441375,131231107,165009911,0,0,13928604,26905139
(주)금양,001570,2019/12,135915020,172723864,116450575,136904841,0,0,14192700,26607808
(주)금양,001570,2020/12,120928396,176169811,103226767,144903187,0,0,13738016,25259681
(주)금호에이치티,214330,2015/12,181779820,203071984,151765503,171095297,0,0,9499852,11637498
(주)금호에이치티,214330,2016/12,189733826,208574892,166274808,184573472,0,0,6978432,9705977
(주)금호에이치티,214330,2017/12,165485490,179707629,147104514,161231384,0,0,7372995,9552020
(주)금호에이치티,214330,2018/12,189250383,209260006,174071615,188087059,0,0,7664778,10679500
(주)금호에이치티,214330,2019/12,221734443,251095062,209805966,236522956,0,0,7398106,10512958
(주)금호에이치티,214330,2020/12,181173914,219632557,177410041,212816092,0,0,8236134,11527390
(주)금화피에스시,036190,2010/12,97654825,,79874919,,947219,,4137780,
(주)금화피에스시,036190,2011/12,82738193,,62321930,,819792,,4745358,
(주)금화피에스시,036190,2012/12,108224285,,82245906,,0,,5525247,
(주)금화피에스시,036190,2013/12,156630832,166122419,124205065,130836677,0,0,6681321,8182062
(주)금화피에스시,036190,2014/12,166948026,189631759,137263298,155745728,0,0,6673196,10437334
(주)금화피에스시,036190,2015/12,196919865,235969690,163287720,196313554,0,0,7398948,11973420
(주)금화피에스시,036190,2016/12,201547339,235018376,165892111,194713192,0,0,7414721,10489086
(주)금화피에스시,036190,2017/12,174993150,205781841,135491991,163075930,0,0,6369768,8842079
(주)금화피에스시,036190,2018/12,202098199,233326733,155053912,182097574,0,0,7549253,9844371
(주)금화피에스시,036190,2019/12,179177462,209435314,141596399,165793394,0,0,7147968,9314629
(주)금화피에스시,036190,2020/12,205790146,235335656,173021817,197487955,0,0,8558411,10854011
(주)기가레인,049080,2013/12,94055571,94791934,75212048,74583953,0,0,6029002,7259243
(주)기가레인,049080,2014/12,95460665,95718992,77271391,77942438,0,0,7676323,8674738
(주)기가레인,049080,2015/12,61254807,61576391,72700909,72269409,0,0,7299599,8159713
(주)기가레인,049080,2016/12,70397030,75445071,72502389,74497864,0,0,7542236,10055495
(주)기가레인,049080,2017/12,89874499,100131227,75150521,82715768,0,0,10018833,12183315
(주)기가레인,049080,2018/12,114668638,124772205,97333710,106042765,0,0,19227119,21226924
(주)기가레인,049080,2019/12,63361399,72769411,76187720,85455615,0,0,13900229,16912543
(주)기가레인,049080,2020/12,37870890,44278598,39484493,46319141,0,0,11687704,12405759
(주)기산텔레콤,035460,2010/12,63580595,103705410,48033652,82488070,0,0,11599243,15961607
(주)기산텔레콤,035460,2011/12,36332290,65679195,32001840,58538412,0,0,11632575,17500641
(주)기산텔레콤,035460,2012/12,49240507,74315907,37554587,61032255,0,0,7819330,11569139
(주)기산텔레콤,035460,2013/12,48367030,79463728,38007753,62249172,0,0,8275343,12094204
(주)기산텔레콤,035460,2014/12,41612762,74512326,32145798,59256394,0,0,9232745,13508611
(주)기산텔레콤,035460,2015/12,45712905,79710503,37323138,66205739,0,0,8238927,11909342
(주)기산텔레콤,035460,2016/12,24679656,59172319,19409331,49418392,0,0,7242735,12668398
(주)기산텔레콤,035460,2017/12,29568090,63467585,23459863,54370843,0,0,6956781,12327334
(주)기산텔레콤,035460,2018/12,24864346,56445716,21027572,47301809,0,0,6626996,12071326
(주)기산텔레콤,035460,2019/12,30545683,67054955,22815941,52668790,0,0,5163779,10390345
(주)기산텔레콤,035460,2020/12,26787022,68812450,22232642,58509413,0,0,5718158,9879909
(주)까뮤이앤씨,013700,2010/12,219370206,,195430332,,139089,,8645749,
(주)까뮤이앤씨,013700,2011/12,90048208,,108257108,,4317780,,109759002,
(주)까뮤이앤씨,013700,2012/12,90976586,,84497586,,0,,2604759,
(주)까뮤이앤씨,013700,2013/12,83568532,,80042482,,0,,4611524,
(주)까뮤이앤씨,013700,2014/12,123567918,,115392871,,0,,5325080,
